Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
SANTIUSTE DE PEDRAZA;188;SEGOVIA;40;40188;85;;;;-3.885872;41.090249;425598.09;4549153.73;41.090249, -3.885872;0;0;0;0.13
SANTIUSTE DE SAN JUAN BAUTISTA;189;SEGOVIA;40;40189;535;RIO ERESMA,VEGA-PINARES;BERNUY DE COCA;;-4.572056;41.157174;368099.99;4557396.16;41.157174, -4.572056;0;0;0;0.18
SANTO DOMINGO DE PIRÓN;190;SEGOVIA;40;40190;51;DOS VALLES,FUENTE DEL MOJON,RIO VIEJO;;;-3.989693;41.040761;416816.06;4543753.72;41.040761, -3.989693;0;0;0;0.11
SANTO TOMÉ DEL PUERTO;191;SEGOVIA;40;40191;234;LA SIERRA;;;-3.577427;41.194376;451580.31;4560495.72;41.194376, -3.577427;0;0;0;0.2
TORRECABALLEROS;203;SEGOVIA;40;40203;1496;FUENTE DEL MOJON;;;-4.02467;40.993056;413814.02;4538491.72;40.993056, -4.02467;0;0;0;0.09
TORREIGLESIAS;205;SEGOVIA;40;40205;256;DOS VALLES,RIO VIEJO,SALVA RIOS;LOSANA DE PIRÓN;;-4.03151;41.102316;413382.09;4550627.77;41.102316, -4.03151;0;0;0;0.12
TURÉGANO;208;SEGOVIA;40;40208;1017;RIO VIEJO,SALVA RIOS;;;-4.00692;41.156184;415516.09;4556583.83;41.156184, -4.00692;0;0;0;0.13
URUEÑAS;210;SEGOVIA;40;40210;98;LA PEDRIZA;;;-3.773242;41.357487;435321.5;4578731.15;41.357487, -3.773242;0;0;0;0.21
VALDEVACAS DE MONTEJO;212;SEGOVIA;40;40212;29;NUESTRA SEÑORA DE HORNUEZ;;;-3.635853;41.522097;446947.82;4596912.53;41.522097, -3.635853;0;0;0;0.26
VALDEVACAS Y GUIJAR;213;SEGOVIA;40;40213;80;;;;-3.911057;41.145596;423547.09;4555319.81;41.145596, -3.911057;0;0;0;0.14
VALLERUELA DE PEDRAZA;220;SEGOVIA;40;40220;65;;;;-3.806666;41.179416;432342.18;4558987.87;41.179416, -3.806666;0;0;0;0.16
VALTIENDAS;215;SEGOVIA;40;40215;77;;;;-3.917103;41.478474;423430.33;4592280.35;41.478474, -3.917103;0;0;0;0.23
VENTOSILLA Y TEJADILLA;224;SEGOVIA;40;40224;17;LA SIERRA;;;-3.694411;41.18148;441759.26;4559135.82;41.18148, -3.694411;0;0;0;0.18
VILLAVERDE DE MONTEJO;229;SEGOVIA;40;40229;21;NUESTRA SEÑORA DE HORNUEZ;;;-3.653998;41.521959;445433.79;4596908.58;41.521959, -3.653998;0;0;0;0.26
VILLEGUILLO;230;SEGOVIA;40;40230;120;RIO ERESMA,VEGA-PINARES;;;-4.578348;41.252396;367763.93;4567977.16;41.252396, -4.578348;0;0;0;0.2
YANGUAS DE ERESMA;231;SEGOVIA;40;40231;117;ERESMA;;;-4.238239;41.071735;395974.04;4547458.92;41.071735, -4.238239;0;0;0;0.11
ZARZUELA DEL MONTE;233;SEGOVIA;40;40233;498;INTERPROVINCIAL CASTELLANA;;;-4.337811;40.808102;387160.82;4518315.88;40.808102, -4.337811;0;0;0;0.13
ÁGREDA;4;SORIA;42;42004;3094;;;;-1.919656;41.85517;589674.7;4634260.22;41.85517, -1.919656;0;0;0;0.75
ALCUBILLA DE AVELLANEDA;7;SORIA;42;42007;107;MIO CID;;;-3.304091;41.72597;474708.1;4619396.44;41.72597, -3.304091;0;0;0;0.24
ALDEALPOZO;11;SORIA;42;42011;18;;;;-2.206628;41.781557;565929.69;4625827.39;41.781557, -2.206628;0;0;0;0.68
ALMAJANO;17;SORIA;42;42017;182;;;;-2.33881;41.849992;554886.7;4633332.51;41.849992, -2.33881;0;0;0;0.67
ALMALUEZ;18;SORIA;42;42018;124;CUENCA DEL JALÓN;;;-2.269073;41.289722;561202.32;4571177.36;41.289722, -2.269073;0;0;0;0.21
ALPANSEQUE;23;SORIA;42;42023;51;CORPES;;;-2.670754;41.263992;527579.37;4568115.63;41.263992, -2.670754;0;0;0;0.21
ARCOS DE JALÓN;25;SORIA;42;42025;1545;CUENCA DEL JALÓN;;;-2.272513;41.213421;560985.24;4562704.37;41.213421, -2.272513;0;0;0;0.23
ARÉVALO DE LA SIERRA;27;SORIA;42;42027;70;SIERRA CEBOLLERA;;;-2.400539;41.946218;549687.84;4643978.61;41.946218, -2.400539;0;0;0;0.68
BARCA;30;SORIA;42;42030;107;TURISMO DUERO-JALON;CIADUEÑA;;-2.621555;41.456047;531607.42;4589453.68;41.456047, -2.621555;0;0;0;0.16
BERATÓN;34;SORIA;42;42034;41;;;;-1.81145;41.717639;598867.62;4619109.2;41.717639, -1.81145;0;0;0;0.77
BERLANGA DE DUERO;35;SORIA;42;42035;831;TURISMO DUERO-JALON;;;-2.860727;41.464781;511630.41;4590363.64;41.464781, -2.860727;0;0;0;0.19
BLIECOS;37;SORIA;42;42037;26;CAMPO DE GÓMARA;;;-2.27158;41.528401;560769.55;4597673.44;41.528401, -2.27158;0;0;0;0.15
CANDILICHERA;49;SORIA;42;42049;104;CAMPO DE GÓMARA;CARAZUELO,DUÁÑEZ,FUENTETECHA,MAZALVETE;;-2.299948;41.704083;558244.62;4617158.45;41.704083, -2.299948;0;0;0;0.67
CARACENA;52;SORIA;42;42052;14;;;;-3.090087;41.383482;492467.61;4581332.59;41.383482, -3.090087;0;0;0;0.24
CARRASCOSA DE LA SIERRA;54;SORIA;42;42054;19;TIERRAS ALTAS;;;-2.281815;41.894422;559576.77;4638303.5;41.894422, -2.281815;0;0;0;0.68
CASTILRUIZ;57;SORIA;42;42057;158;;;;-2.059202;41.877087;578064.78;4636557.3;41.877087, -2.059202;0;0;0;0.72
CENTENERA DE ANDALUZ;59;SORIA;42;42059;21;;;;-2.718486;41.50701;523493.4;4595080.72;41.50701, -2.718486;0;0;0;0.16
CIHUELA;63;SORIA;42;42063;39;;;;-1.998879;41.406065;583677.46;4584319.24;41.406065, -1.998879;0;0;0;0.21
COSCURITA;68;SORIA;42;42068;68;;BORDEJÉ,CENTENERA DEL CAMPO,NEGUILLAS,VILLALBA;;-2.475496;41.434917;543820.41;4587171.59;41.434917, -2.475496;0;0;0;0.16
COVALEDA;69;SORIA;42;42069;1574;;;;-2.881622;41.935538;509813.66;4642625.95;41.935538, -2.881622;0;0;0;0.73
CUBO DE LA SOLANA;71;SORIA;42;42071;163;TURISMO DUERO-JALON;LUBIA,RABANERA DEL CAMPO;;-2.422862;41.602535;548093.56;4605808.56;41.602535, -2.422862;0;0;0;0.11
DÉVANOS;75;SORIA;42;42075;72;;;;-1.946771;41.904517;587356.76;4639711.23;41.904517, -1.946771;0;0;0;0.75
ESCOBOSA DE ALMAZÁN;79;SORIA;42;42079;20;;;;-2.370884;41.486843;552518.48;4592994.51;41.486843, -2.370884;0;0;0;0.15
ESPEJA DE SAN MARCELINO;80;SORIA;42;42080;151;;;;-3.22091;41.802153;481648.17;4627833.51;41.802153, -3.22091;0;0;0;0.23
FUENTEARMEGIL;85;SORIA;42;42085;150;MIO CID;;;-3.182361;41.715032;484830.07;4618153.38;41.715032, -3.182361;0;0;0;0.22
FUENTEPINILLA;90;SORIA;42;42090;78;TURISMO DUERO-JALON;OSONA,VALDERRUEDA;;-2.763271;41.568046;519737.39;4601845.76;41.568046, -2.763271;0;0;0;0.15
FUENTES DE MAGAÑA;92;SORIA;42;42092;51;TIERRAS ALTAS;;;-2.179256;41.934643;568041.86;4642845.4;41.934643, -2.179256;0;0;0;0.71
GOLMAYO;95;SORIA;42;42095;3059;;FUENTETOBA;;-2.524146;41.765435;539553.58;4623842.63;41.765435, -2.524146;0;0;0;0.64
GÓMARA;96;SORIA;42;42096;288;CAMPO DE GÓMARA;ABIÓN,PAREDESROYAS,TORRALBA DE ARCIEL;;-2.224964;41.623744;564563.61;4608292.39;41.623744, -2.224964;0;0;0;0.13
HERRERA DE SORIA;98;SORIA;42;42098;11;;;;-3.012166;41.763005;498988.72;4623463.6;41.763005, -3.012166;0;0;0;0.18
HINOJOSA DEL CAMPO;100;SORIA;42;42100;25;;;;-2.101202;41.738475;574740.68;4621130.31;41.738475, -2.101202;0;0;0;0.71
LANGA DE DUERO;103;SORIA;42;42103;716;TURISTICA TIERRAS DEL SUROESTE SORIANO;ZAYAS DE TORRE;;-3.401614;41.610246;466537.09;4606581.65;41.610246, -3.401614;0;0;0;0.27
MATAMALA DE ALMAZÁN;111;SORIA;42;42111;254;TURISMO DUERO-JALON;MATUTE DE ALMAZÁN,SANTA MARÍA DEL PRADO;;-2.639855;41.504944;530056.42;4594875.7;41.504944, -2.639855;0;0;0;0.15
MONTENEGRO DE CAMEROS;121;SORIA;42;42121;45;;;;-2.753835;42.089736;520358.1;4659768.94;42.089736, -2.753835;0;0;0;0.74
NAFRÍA DE UCERO;127;SORIA;42;42127;36;;;;-3.094882;41.721902;492107.94;4618904.44;41.721902, -3.094882;0;0;0;0.2
NAVALENO;129;SORIA;42;42129;732;EL CARAMACHO;;;-3.004147;41.837927;499655.67;4631781.72;41.837927, -3.004147;0;0;0;0.18
NEPAS;130;SORIA;42;42130;50;;;;-2.398155;41.526207;550211.52;4597348.54;41.526207, -2.398155;0;0;0;0.14
NOLAY;131;SORIA;42;42131;48;;;;-2.351879;41.527162;554071.53;4597482.5;41.527162, -2.351879;0;0;0;0.14
ÓLVEGA;134;SORIA;42;42134;3838;;;;-1.982666;41.780458;584542.68;4625901.25;41.780458, -1.982666;0;0;0;0.73
POZALMURO;142;SORIA;42;42142;46;;;;-2.105486;41.772888;574344.7;4624947.32;41.772888, -2.105486;0;0;0;0.71
QUINTANA REDONDA;144;SORIA;42;42144;512;TURISMO DUERO-JALON;;;-2.615064;41.640181;532058.47;4609898.71;41.640181, -2.615064;0;0;0;0.11
REBOLLAR;151;SORIA;42;42151;36;SIERRA CEBOLLERA;;;-2.505113;41.913671;541040.78;4640309.66;41.913671, -2.505113;0;0;0;0.67
RECUERDA;152;SORIA;42;42152;62;;;;-2.994772;41.475719;500436.48;4591568.56;41.475719, -2.994772;0;0;0;0.2
SAN ESTEBAN DE GORMAZ;162;SORIA;42;42162;2935;MIO CID,TURISTICA TIERRAS DEL SUROESTE SORIANO;;;-3.208325;41.575287;482632.81;4602643.5;41.575287, -3.208325;0;0;0;0.23
SANTA MARÍA DE HUERTA;167;SORIA;42;42167;242;TURISMO DUERO-JALON;;;-2.176743;41.2613;568963.35;4568091.29;41.2613, -2.176743;0;0;0;0.22
SORIA;173;SORIA;42;42173;40750;TURISMO DE MONTAÑA DE SORIA-URBIÓN;;;-2.466248;41.763279;544367.59;4623631.57;41.763279, -2.466248;0;1;0;0.63
SOTILLO DEL RINCÓN;174;SORIA;42;42174;175;SIERRA CEBOLLERA;;;-2.60238;41.932333;532964.81;4642339.75;41.932333, -2.60238;0;0;0;0.69
TARODA;182;SORIA;42;42182;46;;;;-2.432282;41.347626;547494.33;4577503.5;41.347626, -2.432282;0;0;0;0.18
TORRUBIA DE SORIA;187;SORIA;42;42187;56;;;;-2.090283;41.630205;575775.62;4609119.32;41.630205, -2.090283;0;0;0;0.16
VALDEMALUQUE;194;SORIA;42;42194;137;;;;-3.046881;41.674636;496097.73;4613653.51;41.674636, -3.046881;0;0;0;0.19
VALDENEBRO;195;SORIA;42;42195;94;;;;-2.965497;41.572391;502876.48;4602301.62;41.572391, -2.965497;0;0;0;0.19
VILLACIERVOS;205;SORIA;42;42205;86;;;;-2.627552;41.764907;530958.54;4623741.72;41.764907, -2.627552;0;0;0;0.66
VILLANUEVA DE GORMAZ;206;SORIA;42;42206;8;;;;-3.062373;41.46782;494791.56;4590693.54;41.46782, -3.062373;0;0;0;0.22
VILLAR DEL ALA;207;SORIA;42;42207;50;SIERRA CEBOLLERA;;;-2.56636;41.915081;535960.79;4640438.71;41.915081, -2.56636;0;0;0;0.68
VILLASAYAS;212;SORIA;42;42212;60;TURISMO DUERO-JALON;;;-2.610282;41.353106;532600.39;4578029.63;41.353106, -2.610282;0;0;0;0.19
VIZMANOS;216;SORIA;42;42216;30;TIERRAS ALTAS;;;-2.408754;42.024339;548946.99;4652647.65;42.024339, -2.408754;0;0;0;0.7
VOZMEDIANO;217;SORIA;42;42217;33;;;;-1.856273;41.837776;594961.67;4632397.21;41.837776, -1.856273;0;0;0;0.76
ALAEJOS;4;VALLADOLID;47;47004;1407;TIERRAS DE MEDINA;;;-5.216757;41.307568;314430.65;4575271.27;41.307568, -5.216757;0;0;0;0.21
ALDEA DE SAN MIGUEL;6;VALLADOLID;47;47006;218;RIO ERESMA,TIERRA DE PINARES;;;-4.618505;41.461157;364832.19;4591216.12;41.461157, -4.618505;0;0;0;0.13
BAHABÓN;12;VALLADOLID;47;47012;93;COMARCA DE LA CHURRERIA,MINGUELA;;;-4.282392;41.48134;392936.19;4592986.3;41.48134, -4.282392;0;0;0;0.17
BARRUELO DEL VALLE;14;VALLADOLID;47;47014;52;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.068676;41.672471;327797.02;4615479.42;41.672471, -5.068676;0;0;0;0.14
BECILLA DE VALDERADUEY;15;VALLADOLID;47;47015;200;ZONA NORTE DE VALLADOLID;;;-5.218428;42.098502;316553.93;4663094.38;42.098502, -5.218428;0;0;0;0.23
BENAFARCES;16;VALLADOLID;47;47016;70;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.293992;41.620989;308887.73;4610238.37;41.620989, -5.293992;0;0;0;0.19
BERCERUELO;18;VALLADOLID;47;47018;36;BAJO DUERO,VEGA DEL DUERO;;;-5.033611;41.580409;330475.0;4605188.32;41.580409, -5.033611;0;0;0;0.14
BOCOS DE DUERO;22;VALLADOLID;47;47022;81;CAMPO DE PEÑAFIEL;;;-4.068953;41.623549;410951.39;4608532.44;41.623549, -4.068953;0;0;0;0.21
BOECILLO;23;VALLADOLID;47;47023;4357;TIERRAS DE VALLADOLID,VALLADOLID Y ALFOZ;;;-4.699397;41.540459;358249.36;4600150.23;41.540459, -4.699397;0;0;0;0.1
CABEZÓN DE VALDERADUEY;28;VALLADOLID;47;47028;33;ZONA NORTE DE VALLADOLID;;;-5.159357;42.167219;321631.9;4670599.48;42.167219, -5.159357;0;0;0;0.24
CAMPASPERO;30;VALLADOLID;47;47030;1004;COMARCA DE LA CHURRERIA,MINGUELA;;;-4.195033;41.491478;400245.23;4594007.39;41.491478, -4.195033;0;0;0;0.19
CANALEJAS DE PEÑAFIEL;33;VALLADOLID;47;47033;252;CAMPO DE PEÑAFIEL,COMARCA DE LA CHURRERIA;;;-4.116448;41.527118;406856.3;4597876.48;41.527118, -4.116448;0;0;0;0.2
CANILLAS DE ESGUEVA;34;VALLADOLID;47;47034;73;VALLE DEL ESGUEVA;;;-4.12465;41.756101;406503.63;4623308.15;41.756101, -4.12465;0;0;0;0.2
CASASOLA DE ARIÓN;36;VALLADOLID;47;47036;215;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.240581;41.579055;313216.74;4605465.32;41.579055, -5.240581;0;0;0;0.18
CASTREJÓN DE TRABANCOS;37;VALLADOLID;47;47037;176;TIERRAS DE MEDINA;;;-5.170484;41.251815;318149.69;4568983.32;41.251815, -5.170484;0;0;0;0.22
CASTRILLO DE DUERO;38;VALLADOLID;47;47038;121;CAMPO DE PEÑAFIEL;;;-4.015179;41.575542;415368.34;4603148.48;41.575542, -4.015179;0;0;0;0.22
CASTRILLO-TEJERIEGO;39;VALLADOLID;47;47039;152;VALLE DEL ESGUEVA;;;-4.370754;41.703585;385950.83;4617774.17;41.703585, -4.370754;0;0;0;0.14
CEINOS DE CAMPOS;48;VALLADOLID;47;47048;172;ZONA NORTE DE VALLADOLID;;;-5.151001;42.031639;321943.07;4655527.41;42.031639, -5.151001;0;0;0;0.21
CIGALES;50;VALLADOLID;47;47050;5364;BAJO PISUERGA,VALLADOLID Y ALFOZ;;;-4.699857;41.758128;358687.67;4624318.3;41.758128, -4.699857;0;0;0;0.1
COGECES DE ÍSCAR;53;VALLADOLID;47;47053;144;ALVISAN,RIO ERESMA;;;-4.546162;41.406704;370765.99;4585060.12;41.406704, -4.546162;0;0;0;0.15
CORRALES DE DUERO;56;VALLADOLID;47;47056;105;CAMPO DE PEÑAFIEL;;;-4.04931;41.670637;412651.39;4613740.28;41.670637, -4.04931;0;0;0;0.21
EL CAMPILLO;31;VALLADOLID;47;47031;198;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA;;;-5.013082;41.25718;331351.89;4569261.23;41.25718, -5.013082;0;0;0;0.2
ESGUEVILLAS DE ESGUEVA;61;VALLADOLID;47;47061;258;VALLE DEL ESGUEVA;;;-4.379978;41.751634;385268.89;4623121.15;41.751634, -4.379978;0;0;0;0.15
FUENSALDAÑA;66;VALLADOLID;47;47066;2137;BAJO PISUERGA,EL PORTILLEJO,VALLADOLID Y ALFOZ;;;-4.765417;41.707279;353121.48;4618782.3;41.707279, -4.765417;0;0;0;0.09
ÍSCAR;75;VALLADOLID;47;47075;6396;ALVISAN,RIO ERESMA;;;-4.530714;41.364199;371973.91;4580318.13;41.364199, -4.530714;0;0;0;0.16
LLANO DE OLMEDO;79;VALLADOLID;47;47079;161;LAS MURALLAS,RIO ERESMA;;;-4.612954;41.268111;364896.95;4569775.16;41.268111, -4.612954;0;0;0;0.18
LOMOVIEJO;78;VALLADOLID;47;47078;51;TIERRAS DE MEDINA;;;-4.917847;41.1499;339068.05;4557170.26;41.1499, -4.917847;0;0;0;0.22
MATAPOZUELOS;82;VALLADOLID;47;47082;1015;LAS MURALLAS,MEDINA DEL CAMPO Y ALFOZ,TIERRAS DEL ADAJA;;;-4.790444;41.411466;350358.14;4585982.1;41.411466, -4.790444;0;0;0;0.14
MEDINA DE RIOSECO;86;VALLADOLID;47;47086;4537;CAMPOS GÓTICOS;;;-5.043182;41.883071;330475.11;4638812.32;41.883071, -5.043182;0;0;0;0.16
MEDINA DEL CAMPO;85;VALLADOLID;47;47085;20097;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA,TIERRAS DEL ADAJA;;;-4.915187;41.307578;339677.01;4574671.17;41.307578, -4.915187;0;1;0;0.17
MEGECES;87;VALLADOLID;47;47087;422;ALVISAN,RIO ERESMA;;;-4.564194;41.407829;369261.02;4585212.12;41.407829, -4.564194;0;0;0;0.14
MELGAR DE ABAJO;88;VALLADOLID;47;47088;114;ZONA NORTE DE VALLADOLID;;;-5.141655;42.244874;323310.82;4679185.55;42.244874, -5.141655;0;0;0;0.26
MONTEMAYOR DE PILILLA;93;VALLADOLID;47;47093;860;COMARCA DE LA CHURRERIA,PINODUERO;;;-4.458115;41.507564;378314.22;4596130.19;41.507564, -4.458115;0;0;0;0.14
MORALEJA DE LAS PANADERAS;95;VALLADOLID;47;47095;38;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA,TIERRAS DEL ADAJA;;;-4.825629;41.276581;347102.06;4571068.17;41.276581, -4.825629;0;0;0;0.18
PEDROSA DEL REY;113;VALLADOLID;47;47113;148;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.204443;41.555517;316162.75;4602774.29;41.555517, -5.204443;0;0;0;0.17
PESQUERA DE DUERO;116;VALLADOLID;47;47116;423;CAMPO DE PEÑAFIEL;;;-4.155937;41.641261;403731.5;4610592.36;41.641261, -4.155937;0;0;0;0.19
PIÑA DE ESGUEVA;117;VALLADOLID;47;47117;310;VALLE DEL ESGUEVA;;;-4.428181;41.729762;381220.89;4620758.17;41.729762, -4.428181;0;0;0;0.13
PIÑEL DE ABAJO;118;VALLADOLID;47;47118;163;CAMPO DE PEÑAFIEL;;;-4.14655;41.67531;404563.53;4614362.3;41.67531, -4.14655;0;0;0;0.19
POLLOS;121;VALLADOLID;47;47121;562;BAJO DUERO;;;-5.125271;41.443478;322459.74;4590169.14;41.443478, -5.125271;0;0;0;0.17
PORTILLO;122;VALLADOLID;47;47122;2368;RIO ERESMA,TIERRA DE PINARES;;;-4.588062;41.479073;367411.21;4593158.15;41.479073, -4.588062;0;0;0;0.12
QUINTANILLA DEL MOLAR;128;VALLADOLID;47;47128;47;ZONA NORTE DE VALLADOLID;;;-5.44962;41.989635;297088.82;4651528.26;41.989635, -5.44962;0;0;0;0.25
RAMIRO;132;VALLADOLID;47;47132;46;TIERRAS DE MEDINA,TIERRAS DEL ADAJA;;;-4.786011;41.229212;350312.06;4565740.2;41.229212, -4.786011;0;0;0;0.19
ROALES DE CAMPOS;134;VALLADOLID;47;47134;165;ZONA NORTE DE VALLADOLID;;;-5.475452;42.030363;295079.72;4656112.24;42.030363, -5.475452;0;0;0;0.26
ROBLADILLO;135;VALLADOLID;47;47135;87;TOROZOS,VALLADOLID Y ALFOZ,VEGA DEL DUERO;;;-4.910004;41.607928;340847.16;4608008.3;41.607928, -4.910004;0;0;0;0.11
SALVADOR DE ZAPARDIEL;141;VALLADOLID;47;47141;103;TIERRAS DE MEDINA;;;-4.875781;41.116022;342517.06;4553332.25;41.116022, -4.875781;0;0;0;0.22
SAN LLORENTE;143;VALLADOLID;47;47143;94;CAMPO DE PEÑAFIEL;;;-4.064678;41.686177;411393.42;4615481.26;41.686177, -4.064678;0;0;0;0.21
SAN MIGUEL DEL PINO;146;VALLADOLID;47;47146;367;TOROZOS,VEGA DEL DUERO;;;-4.910046;41.507925;340598.1;4596905.2;41.507925, -4.910046;0;0;0;0.13
SAN ROMÁN DE HORNIJA;150;VALLADOLID;47;47150;301;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.2844;41.480299;309273.61;4594596.21;41.480299, -5.2844;0;0;0;0.2
SANTERVÁS DE CAMPOS;153;VALLADOLID;47;47153;108;ZONA NORTE DE VALLADOLID;;;-5.100967;42.21716;326591.9;4676024.56;42.21716, -5.100967;0;0;0;0.25
SANTOVENIA DE PISUERGA;155;VALLADOLID;47;47155;4703;TIERRAS DE VALLADOLID,VALLADOLID Y ALFOZ;;;-4.691031;41.696355;359286.6;4617445.27;41.696355, -4.691031;0;0;0;0.08
SIETE IGLESIAS DE TRABANCOS;160;VALLADOLID;47;47160;419;TIERRAS DE MEDINA;;;-5.185259;41.351575;317190.66;4580090.2;41.351575, -5.185259;0;0;0;0.2
SIMANCAS;161;VALLADOLID;47;47161;5538;TIERRAS DE VALLADOLID,TOROZOS,VALLADOLID Y ALFOZ;;;-4.827798;41.590468;347656.27;4605921.27;41.590468, -4.827798;0;0;0;0.1
TORDEHUMOS;164;VALLADOLID;47;47164;375;CAMPOS GÓTICOS;;;-5.160723;41.813274;320527.03;4631301.42;41.813274, -5.160723;0;0;0;0.17
TORRE DE ESGUEVA;169;VALLADOLID;47;47169;62;VALLE DEL ESGUEVA;;;-4.200039;41.767453;400253.75;4624653.17;41.767453, -4.200039;0;0;0;0.18
TORRECILLA DE LA ORDEN;167;VALLADOLID;47;47167;227;TIERRAS DE MEDINA;;;-5.222893;41.219535;313666.69;4565510.39;41.219535, -5.222893;0;0;0;0.23
TUDELA DE DUERO;175;VALLADOLID;47;47175;8786;PINODUERO,VALLADOLID Y ALFOZ,VALLE DEL ESGUEVA;;;-4.58001;41.584008;368296.49;4604796.22;41.584008, -4.58001;0;0;0;0.1
URONES DE CASTROPONCE;177;VALLADOLID;47;47177;100;ZONA NORTE DE VALLADOLID;;;-5.282976;42.098766;311216.87;4663264.33;42.098766, -5.282976;0;0;0;0.24
VALBUENA DE DUERO;179;VALLADOLID;47;47179;399;CAMPO DE PEÑAFIEL;SAN BERNARDO;;-4.292685;41.642469;392344.66;4610888.24;41.642469, -4.292685;0;0;0;0.16
VALDESTILLAS;182;VALLADOLID;47;47182;1612;TIERRAS DE MEDINA,VALLADOLID Y ALFOZ,VEGA DEL DUERO;;;-4.771542;41.475807;352084.22;4593093.15;41.475807, -4.771542;0;0;0;0.12
VALORIA LA BUENA;184;VALLADOLID;47;47184;745;BAJO PISUERGA;;;-4.530895;41.800538;372818.02;4628763.24;41.800538, -4.530895;0;0;0;0.13
VALVERDE DE CAMPOS;185;VALLADOLID;47;47185;91;CAMPOS GÓTICOS;;;-5.038214;41.834445;330759.1;4633403.34;41.834445, -5.038214;0;0;0;0.15
VEGA DE RUIPONCE;187;VALLADOLID;47;47187;81;ZONA NORTE DE VALLADOLID;;;-5.112883;42.189383;325531.92;4672964.53;42.189383, -5.112883;0;0;0;0.24
VELILLA;190;VALLADOLID;47;47190;113;TOROZOS,VEGA DEL DUERO;;;-5.005444;41.557855;332765.01;4602629.28;41.557855, -5.005444;0;0;0;0.13
VILLAFRANCA DE DUERO;204;VALLADOLID;47;47204;241;BAJO DUERO;;;-5.299808;41.433041;307847.58;4589383.19;41.433041, -5.299808;0;0;0;0.2
VILLAFRECHÓS;205;VALLADOLID;47;47205;468;CAMPOS GÓTICOS;;;-5.218732;41.893601;315939.06;4640343.39;41.893601, -5.218732;0;0;0;0.19
VILLAGARCÍA DE CAMPOS;207;VALLADOLID;47;47207;288;CAMPOS GÓTICOS;;;-5.192977;41.780862;317756.0;4627770.45;41.780862, -5.192977;0;0;0;0.17
VILLAGÓMEZ LA NUEVA;208;VALLADOLID;47;47208;51;ZONA NORTE DE VALLADOLID;;;-5.143798;42.155308;322883.94;4669244.48;42.155308, -5.143798;0;0;0;0.24
VILLALBA DE LA LOMA;211;VALLADOLID;47;47211;58;ZONA NORTE DE VALLADOLID;;;-5.19036;42.174231;319090.85;4671443.45;42.174231, -5.19036;0;0;0;0.25
VILLAMURIEL DE CAMPOS;215;VALLADOLID;47;47215;51;CAMPOS GÓTICOS;;;-5.207902;41.947288;316991.07;4646281.37;41.947288, -5.207902;0;0;0;0.2
VILLANUEVA DE LA CONDESA;219;VALLADOLID;47;47219;59;ZONA NORTE DE VALLADOLID;;;-5.094746;42.149559;326921.0;4668505.52;42.149559, -5.094746;0;0;0;0.23
VILLANUEVA DE LOS CABALLEROS;220;VALLADOLID;47;47220;157;CAMPOS GÓTICOS,SERMAN (SERVICIOS MANCOMUNADOS);;;-5.246853;41.757954;313211.94;4625342.47;41.757954, -5.246853;0;0;0;0.18
VILLANUEVA DE SAN MANCIO;222;VALLADOLID;47;47222;102;CAMPOS GÓTICOS;;;-5.01294;41.929006;333104.17;4643853.35;41.929006, -5.01294;0;0;0;0.17
VILLAVERDE DE MEDINA;228;VALLADOLID;47;47228;529;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA;;;-5.02429;41.305828;330538.86;4574684.2;41.305828, -5.02429;0;0;0;0.18
VILLAVICENCIO DE LOS CABALLEROS;229;VALLADOLID;47;47229;221;ZONA NORTE DE VALLADOLID;;;-5.237536;42.055911;314849.97;4658406.35;42.055911, -5.237536;0;0;0;0.23
WAMBA;230;VALLADOLID;47;47230;295;TOROZOS,VALLADOLID Y ALFOZ;;;-4.917681;41.676224;340376.18;4615605.34;41.676224, -4.917681;0;0;0;0.11
ZARATÁN;231;VALLADOLID;47;47231;6383;TOROZOS,VALLADOLID Y ALFOZ;;;-4.782892;41.661516;351562.4;4613731.3;41.661516, -4.782892;0;0;0;0.08
ALCAÑICES;3;ZAMORA;49;49003;1061;TIERRAS DE ALISTE;;;-6.349441;41.698389;221282.74;4621712.21;41.698389, -6.349441;0;0;0;0.21
ALGODRE;6;ZAMORA;49;49006;135;NORTE-DUERO;;;-5.603893;41.565075;282880.49;4604763.35;41.565075, -5.603893;0;0;0;0.11
ARQUILLINOS;14;ZAMORA;49;49014;113;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.657693;41.710013;278890.47;4620993.44;41.710013, -5.657693;0;0;0;0.13
